<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.09.05	06:46:00	68688.59	68736.99	68668.06	68688.02	30	0	2633
2025.09.05	06:47:00	68688.52	68688.52	68627.77	68663.11	30	0	2633
2025.09.05	06:48:00	68655.53	68655.79	68569.80	68586.72	30	0	2633
2025.09.05	06:49:00	68608.08	68691.23	68587.40	68669.91	30	0	2633
2025.09.05	06:50:00	68659.86	68669.94	68600.92	68610.29	30	0	2633
2025.09.05	06:51:00	68606.17	68607.57	68480.19	68492.19	30	0	2633
2025.09.05	06:52:00	68478.65	68498.77	68395.50	68475.06	30	0	2633
2025.09.05	06:53:00	68457.87	68494.79	68419.05	68450.59	30	0	2633
2025.09.05	06:54:00	68433.65	68504.53	68424.56	68454.95	30	0	2633
2025.09.05	06:55:00	68442.67	68468.49	68380.72	68427.92	30	0	2633
2025.09.05	06:56:00	68430.54	68450.44	68283.85	68291.12	30	0	2633
2025.09.05	06:57:00	68311.23	68352.21	68237.49	68250.31	29	0	2633
2025.09.05	06:58:00	68266.66	68320.97	68243.17	68296.60	30	0	2633
2025.09.05	06:59:00	68280.99	68375.68	68237.05	68370.82	30	0	2633
2025.09.05	07:00:00	68375.66	68455.31	68350.26	68451.83	30	0	2633
2025.09.05	07:01:00	68447.28	68556.94	68444.60	68547.18	30	0	2633
2025.09.05	07:02:00	68562.58	68625.67	68523.67	68602.29	30	0	2633
2025.09.05	07:03:00	68586.99	68594.22	68540.31	68582.34	30	0	2633
2025.09.05	07:04:00	68605.86	68713.04	68580.30	68707.12	30	0	2633
2025.09.05	07:05:00	68706.31	68812.81	68672.14	68800.06	30	0	2633
2025.09.05	07:06:00	68838.78	68902.39	68834.95	68868.21	30	0	2633
2025.09.05	07:07:00	68881.29	69061.47	68881.29	69049.13	30	0	2633
2025.09.05	07:08:00	69048.50	69097.37	69038.98	69077.01	30	0	2633
2025.09.05	07:09:00	69068.24	69077.92	69013.93	69059.75	30	0	2633
2025.09.05	07:10:00	69041.28	69041.28	68960.79	69022.57	30	0	2633
2025.09.05	07:11:00	69036.71	69141.64	69035.86	69137.92	30	0	2633
2025.09.05	07:12:00	69127.09	69158.43	69094.52	69094.52	30	0	2633
2025.09.05	07:13:00	69118.29	69215.50	69099.31	69215.50	30	0	2633
2025.09.05	07:14:00	69222.47	69284.55	69173.29	69272.43	30	0	2633
2025.09.05	07:15:00	69265.46	69369.35	69265.46	69332.06	30	0	2633
2025.09.05	07:16:00	69359.53	69382.61	69316.81	69324.68	30	0	2633
2025.09.05	07:17:00	69313.55	69409.16	69305.92	69384.09	30	0	2633
2025.09.05	07:18:00	69354.10	69408.53	69322.62	69339.25	30	0	2633
2025.09.05	07:19:00	69347.03	69409.49	69340.93	69349.36	30	0	2633
2025.09.05	07:20:00	69339.37	69343.54	69249.62	69341.56	30	0	2633
2025.09.05	07:21:00	69330.78	69364.17	69292.67	69315.36	30	0	2633
2025.09.05	07:22:00	69317.66	69344.41	69240.82	69284.82	30	0	2633
2025.09.05	07:23:00	69273.68	69316.82	69230.66	69294.83	30	0	2633
2025.09.05	07:24:00	69285.78	69306.96	69223.42	69272.11	30	0	2633
2025.09.05	07:25:00	69295.62	69327.49	69222.75	69274.83	30	0	2633
2025.09.05	07:26:00	69274.49	69357.35	69274.49	69304.95	30	0	2633
2025.09.05	07:27:00	69309.18	69432.06	69305.74	69402.40	30	0	2633
2025.09.05	07:28:00	69396.48	69396.48	69270.04	69317.15	30	0	2633
2025.09.05	07:29:00	69280.64	69301.87	69237.74	69251.80	30	0	2633
2025.09.05	07:30:00	69260.05	69344.66	69228.84	69289.17	30	0	2633
2025.09.05	07:31:00	69284.16	69315.79	69213.48	69252.30	30	0	2633
2025.09.05	07:32:00	69254.72	69263.09	69166.76	69250.14	30	0	2633
2025.09.05	07:33:00	69244.98	69304.93	69227.21	69283.48	30	0	2633
2025.09.05	07:34:00	69289.27	69345.80	69260.99	69261.25	30	0	2633
2025.09.05	07:35:00	69250.94	69250.94	69159.21	69217.62	30	0	2633
2025.09.05	07:36:00	69218.15	69286.17	69207.54	69264.95	30	0	2633
2025.09.05	07:37:00	69281.46	69435.03	69281.46	69419.48	30	0	2633
2025.09.05	07:38:00	69419.96	69518.12	69419.96	69449.17	30	0	2633
2025.09.05	07:39:00	69435.32	69489.81	69386.92	69386.92	30	0	2633
2025.09.05	07:40:00	69385.17	69435.80	69364.60	69417.16	30	0	2633
2025.09.05	07:41:00	69422.81	69514.41	69422.81	69484.10	30	0	2633
2025.09.05	07:42:00	69470.77	69533.05	69447.21	69533.05	30	0	2633
2025.09.05	07:43:00	69547.14	69575.33	69507.45	69513.78	30	0	2633
2025.09.05	07:44:00	69527.18	69580.71	69460.50	69476.84	30	0	2633
2025.09.05	07:45:00	69432.75	69546.39	69432.75	69546.39	30	0	2633
2025.09.05	07:46:00	69533.55	69557.55	69502.82	69514.47	30	0	2633
2025.09.05	07:47:00	69514.30	69654.91	69491.46	69611.06	30	0	2633
2025.09.05	07:48:00	69629.91	69758.32	69612.41	69734.17	30	0	2633
2025.09.05	07:49:00	69739.46	69863.13	69724.55	69863.13	30	0	2633
2025.09.05	07:50:00	69850.47	69850.47	69744.21	69779.13	30	0	2633
2025.09.05	07:51:00	69776.11	69844.89	69758.92	69844.89	30	0	2633
2025.09.05	07:52:00	69842.06	69842.06	69717.49	69721.77	30	0	2633
2025.09.05	07:53:00	69730.23	69769.76	69668.56	69706.82	30	0	2633
2025.09.05	07:54:00	69722.11	69755.89	69708.08	69732.48	30	0	2633
2025.09.05	07:55:00	69747.44	69844.08	69747.44	69812.97	30	0	2633
2025.09.05	07:56:00	69809.89	69818.79	69690.45	69744.59	30	0	2633
2025.09.05	07:57:00	69731.42	69731.42	69648.03	69656.45	30	0	2633
2025.09.05	07:58:00	69660.85	69768.38	69646.22	69768.38	30	0	2633
2025.09.05	07:59:00	69775.85	69813.23	69715.11	69785.11	30	0	2633
2025.09.05	08:00:00	69790.76	69797.05	69708.55	69779.03	30	0	2633
2025.09.05	08:01:00	69776.75	69793.41	69727.73	69780.14	30	0	2633
2025.09.05	08:02:00	69771.86	69932.00	69766.12	69932.00	30	0	2633
2025.09.05	08:03:00	69962.59	69998.32	69836.22	69836.22	30	0	2633
2025.09.05	08:04:00	69841.86	69841.86	69776.49	69797.57	30	0	2633
2025.09.05	08:05:00	69814.83	69816.48	69715.78	69715.78	30	0	2633
2025.09.05	08:06:00	69711.99	69735.90	69691.80	69728.37	30	0	2633
2025.09.05	08:07:00	69730.13	69757.75	69602.51	69602.51	30	0	2633
2025.09.05	08:08:00	69593.55	69710.83	69593.55	69700.07	30	0	2633
2025.09.05	08:09:00	69708.30	69769.93	69705.85	69765.61	30	0	2633
2025.09.05	08:10:00	69759.69	69778.58	69687.70	69765.90	30	0	2633
2025.09.05	08:11:00	69771.70	69947.53	69761.63	69887.99	30	0	2633
2025.09.05	08:12:00	69877.00	69944.81	69840.88	69879.21	30	0	2633
2025.09.05	08:13:00	69887.53	69895.12	69831.83	69848.06	30	0	2633
2025.09.05	08:14:00	69842.82	69870.05	69760.98	69847.00	30	0	2633
2025.09.05	08:15:00	69846.29	69917.95	69808.38	69909.11	30	0	2633
2025.09.05	08:16:00	69920.87	69930.01	69849.50	69865.35	30	0	2633
2025.09.05	08:17:00	69859.34	69900.35	69842.85	69883.50	30	0	2633
2025.09.05	08:18:00	69892.62	70060.96	69892.62	70046.96	30	0	2633
2025.09.05	08:19:00	70025.67	70025.67	69948.36	69962.31	30	0	2633
2025.09.05	08:20:00	69964.59	69980.67	69907.91	69945.37	30	0	2633
2025.09.05	08:21:00	69947.78	69947.78	69795.10	69838.38	30	0	2633
2025.09.05	08:22:00	69843.56	69843.56	69721.99	69753.12	30	0	2633
2025.09.05	08:23:00	69759.22	69795.62	69720.29	69720.29	30	0	2633
2025.09.05	08:24:00	69703.11	69779.09	69676.30	69738.07	29	0	2633
2025.09.05	08:25:00	69761.16	69832.37	69746.70	69791.26	30	0	2633
2025.09.05	08:26:00	69758.94	69844.27	69757.05	69835.38	30	0	2633
2025.09.05	08:27:00	69818.44	69923.27	69812.03	69917.78	30	0	2633
2025.09.05	08:28:00	69920.66	69992.50	69916.19	69964.09	30	0	2633
2025.09.05	08:29:00	69925.32	69999.01	69917.00	69956.26	30	0	2633
2025.09.05	08:30:00	69962.51	69994.12	69909.29	69923.50	30	0	2633
2025.09.05	08:31:00	69924.53	69982.16	69918.60	69951.51	30	0	2633
2025.09.05	08:32:00	69936.83	70002.83	69935.80	69939.57	30	0	2633
2025.09.05	08:33:00	69924.62	69968.32	69902.27	69935.18	30	0	2633
2025.09.05	08:34:00	69947.85	69948.99	69881.88	69912.50	30	0	2633
2025.09.05	08:35:00	69919.79	69930.34	69845.33	69855.31	30	0	2633
2025.09.05	08:36:00	69853.51	69988.22	69853.51	69988.22	30	0	2633
2025.09.05	08:37:00	69978.62	70113.36	69978.62	70083.36	30	0	2633
2025.09.05	08:38:00	70083.65	70148.14	70063.04	70063.04	30	0	2633
2025.09.05	08:39:00	70058.01	70098.78	70038.34	70038.51	30	0	2633
2025.09.05	08:40:00	70012.50	70028.48	69861.97	69868.22	30	0	2633
2025.09.05	08:41:00	69866.56	70007.60	69839.17	70007.60	30	0	2633
2025.09.05	08:42:00	70038.99	70096.94	70024.62	70059.93	30	0	2633
2025.09.05	08:43:00	70061.79	70080.74	70016.37	70042.33	30	0	2633
2025.09.05	08:44:00	70044.40	70117.27	69966.34	69966.34	30	0	2633
2025.09.05	08:45:00	69963.58	70060.45	69947.99	70035.32	30	0	2633
2025.09.05	08:46:00	70032.49	70044.86	69984.26	70029.87	30	0	2633
2025.09.05	08:47:00	70003.48	70003.48	69907.17	69925.42	30	0	2633
2025.09.05	08:48:00	69927.07	70005.86	69898.56	69898.56	30	0	2633
2025.09.05	08:49:00	69900.15	69922.34	69862.75	69922.34	30	0	2633
2025.09.05	08:50:00	69945.73	69981.69	69882.38	69965.95	30	0	2633
2025.09.05	08:51:00	69968.63	70048.24	69935.68	69948.61	30	0	2633
2025.09.05	08:52:00	69946.71	70039.78	69946.71	70016.16	30	0	2633
2025.09.05	08:53:00	70023.76	70065.78	70011.55	70016.56	30	0	2633
2025.09.05	08:54:00	70015.06	70180.78	70015.06	70153.09	30	0	2633
2025.09.05	08:55:00	70140.58	70219.47	70140.58	70191.27	30	0	2633
2025.09.05	08:56:00	70193.62	70257.73	70112.60	70131.57	30	0	2633
2025.09.05	08:57:00	70113.27	70182.11	70113.27	70133.19	30	0	2633
2025.09.05	08:58:00	70136.34	70213.66	70130.06	70196.58	30	0	2633
2025.09.05	08:59:00	70202.20	70238.87	70164.48	70238.87	30	0	2633
2025.09.05	09:00:00	70235.48	70285.08	70203.51	70266.54	30	0	2633
2025.09.05	09:01:00	70278.87	70309.87	70250.55	70299.96	30	0	2633
2025.09.05	09:02:00	70285.08	70422.47	70285.08	70360.06	30	0	2633
2025.09.05	09:03:00	70356.71	70364.00	70277.83	70323.54	30	0	2633
2025.09.05	09:04:00	70301.48	70347.26	70273.45	70329.18	30	0	2633
2025.09.05	09:05:00	70313.03	70341.30	70254.01	70271.77	30	0	2633
2025.09.05	09:06:00	70264.01	70353.97	70264.01	70353.97	30	0	2633
2025.09.05	09:07:00	70374.44	70460.56	70374.44	70389.24	30	0	2633
2025.09.05	09:08:00	70379.78	70429.71	70372.37	70410.59	30	0	2633
2025.09.05	09:09:00	70414.66	70434.06	70360.78	70381.17	30	0	2633
2025.09.05	09:10:00	70379.82	70460.31	70376.93	70389.43	30	0	2633
2025.09.05	09:11:00	70373.51	70470.69	70329.00	70470.69	30	0	2633
2025.09.05	09:12:00	70463.10	70546.49	70422.82	70532.83	30	0	2633
2025.09.05	09:13:00	70526.15	70598.41	70525.70	70572.60	30	0	2633
2025.09.05	09:14:00	70568.09	70601.61	70499.18	70499.18	29	0	2633
2025.09.05	09:15:00	70535.87	70551.66	70482.12	70494.47	30	0	2633
2025.09.05	09:16:00	70493.17	70514.59	70459.90	70492.67	30	0	2633
2025.09.05	09:17:00	70481.05	70488.52	70395.31	70395.31	30	0	2633
2025.09.05	09:18:00	70392.72	70549.28	70383.44	70540.66	30	0	2633
2025.09.05	09:19:00	70577.00	70589.65	70524.14	70555.61	30	0	2633
2025.09.05	09:20:00	70569.46	70597.04	70494.13	70495.02	30	0	2633
2025.09.05	09:21:00	70507.33	70507.33	70347.87	70347.87	30	0	2633
2025.09.05	09:22:00	70371.42	70391.86	70304.57	70304.57	30	0	2633
2025.09.05	09:23:00	70319.40	70396.40	70319.40	70379.47	30	0	2633
2025.09.05	09:24:00	70390.98	70420.35	70310.82	70346.61	30	0	2633
2025.09.05	09:25:00	70345.29	70399.23	70345.29	70370.13	30	0	2633
2025.09.05	09:26:00	70362.50	70412.81	70319.68	70379.40	30	0	2633
2025.09.05	09:27:00	70384.77	70388.43	70294.27	70370.06	30	0	2633
2025.09.05	09:28:00	70363.27	70363.27	70247.60	70289.19	30	0	2633
2025.09.05	09:29:00	70291.61	70426.96	70291.61	70388.99	30	0	2633
2025.09.05	09:30:00	70373.01	70460.36	70349.82	70448.28	30	0	2633
2025.09.05	09:31:00	70452.13	70492.35	70421.98	70466.24	30	0	2633
2025.09.05	09:32:00	70470.99	70470.99	70258.86	70261.30	30	0	2633
2025.09.05	09:33:00	70245.04	70286.61	70238.65	70275.94	30	0	2633
2025.09.05	09:34:00	70256.93	70256.93	70188.92	70248.40	30	0	2633
2025.09.05	09:35:00	70249.49	70292.59	70176.38	70196.97	30	0	2633
2025.09.05	09:36:00	70175.84	70179.46	70100.29	70169.77	30	0	2633
2025.09.05	09:37:00	70182.77	70184.29	70100.73	70100.73	30	0	2633
2025.09.05	09:38:00	70093.72	70153.46	70066.84	70153.46	30	0	2633
2025.09.05	09:39:00	70161.99	70291.44	70119.79	70290.64	30	0	2633
2025.09.05	09:40:00	70278.90	70385.20	70241.51	70362.57	30	0	2633
2025.09.05	09:41:00	70345.81	70345.81	70252.32	70265.68	30	0	2633
2025.09.05	09:42:00	70268.87	70273.56	70175.31	70182.09	30	0	2633
2025.09.05	09:43:00	70185.74	70230.83	70146.86	70230.83	30	0	2633
2025.09.05	09:44:00	70241.16	70377.07	70225.32	70310.12	30	0	2633
2025.09.05	09:45:00	70294.52	70406.96	70286.20	70399.43	30	0	2633
2025.09.05	09:46:00	70399.27	70423.82	70369.88	70415.76	30	0	2633
2025.09.05	09:47:00	70447.65	70447.65	70373.44	70433.61	30	0	2633
2025.09.05	09:48:00	70416.86	70526.46	70416.27	70498.74	30	0	2633
2025.09.05	09:49:00	70489.18	70509.55	70460.71	70496.46	30	0	2633
2025.09.05	09:50:00	70516.58	70564.33	70487.30	70521.33	30	0	2633
2025.09.05	09:51:00	70509.94	70603.52	70495.33	70573.73	30	0	2633
2025.09.05	09:52:00	70578.27	70578.27	70468.10	70471.59	30	0	2633
2025.09.05	09:53:00	70456.14	70474.11	70389.20	70389.20	30	0	2633
2025.09.05	09:54:00	70403.19	70484.79	70403.19	70481.07	30	0	2633
2025.09.05	09:55:00	70468.62	70509.09	70444.74	70444.74	30	0	2633
2025.09.05	09:56:00	70457.08	70477.70	70421.95	70477.10	30	0	2633
2025.09.05	09:57:00	70481.41	70500.19	70424.83	70425.41	30	0	2633
2025.09.05	09:58:00	70424.01	70552.55	70424.01	70540.61	30	0	2633
2025.09.05	09:59:00	70533.68	70559.88	70457.75	70465.45	30	0	2633
2025.09.05	10:00:00	70448.05	70485.26	70440.11	70448.64	30	0	2633
2025.09.05	10:01:00	70459.51	70460.51	70392.56	70432.35	30	0	2633
2025.09.05	10:02:00	70433.76	70476.91	70404.26	70404.26	30	0	2633
2025.09.05	10:03:00	70376.07	70384.12	70308.24	70327.88	30	0	2633
2025.09.05	10:04:00	70327.28	70356.95	70270.09	70279.97	30	0	2633
2025.09.05	10:05:00	70298.82	70298.82	70189.14	70211.23	30	0	2633
2025.09.05	10:06:00	70202.64	70261.20	70158.78	70182.17	30	0	2633
2025.09.05	10:07:00	70204.54	70332.90	70204.54	70316.06	30	0	2633
2025.09.05	10:08:00	70318.71	70471.43	70291.73	70466.88	30	0	2633
2025.09.05	10:09:00	70476.21	70495.76	70445.75	70460.76	30	0	2633
2025.09.05	10:10:00	70488.15	70615.34	70488.15	70596.01	30	0	2633
2025.09.05	10:11:00	70621.32	70865.57	70608.92	70857.16	30	0	2633
2025.09.05	10:12:00	70857.04	70878.73	70800.06	70869.15	30	0	2633
2025.09.05	10:13:00	70847.99	70947.22	70847.99	70928.44	30	0	2633
2025.09.05	10:14:00	70949.02	70957.97	70898.14	70907.58	30	0	2633
2025.09.05	10:15:00	70914.14	70922.13	70864.12	70881.25	30	0	2633
2025.09.05	10:16:00	70891.42	70913.41	70839.52	70890.38	30	0	2633
2025.09.05	10:17:00	70899.46	71001.46	70887.26	71001.46	30	0	2633
2025.09.05	10:18:00	70989.18	71080.03	70980.51	71001.46	30	0	2633
2025.09.05	10:19:00	70990.95	70999.22	70871.72	70871.72	30	0	2633
2025.09.05	10:20:00	70861.89	70861.89	70771.52	70780.33	30	0	2633
2025.09.05	10:21:00	70771.36	70835.09	70747.57	70835.09	30	0	2633
2025.09.05	10:22:00	70816.60	70899.61	70791.84	70867.23	30	0	2633
2025.09.05	10:23:00	70854.03	70862.42	70768.90	70834.12	30	0	2633
2025.09.05	10:24:00	70828.09	70846.58	70794.21	70816.36	30	0	2633
2025.09.05	10:25:00	70818.03	70870.10	70790.50	70792.21	30	0	2633
2025.09.05	10:26:00	70798.27	70928.75	70798.27	70837.51	30	0	2633
2025.09.05	10:27:00	70834.88	70932.46	70824.81	70824.81	30	0	2633
2025.09.05	10:28:00	70835.66	70862.51	70768.87	70768.87	30	0	2633
2025.09.05	10:29:00	70791.24	70791.24	70633.08	70683.62	30	0	2633
2025.09.05	10:30:00	70671.05	70745.76	70644.37	70745.76	30	0	2633
2025.09.05	10:31:00	70737.74	70880.60	70737.74	70880.60	30	0	2633
2025.09.05	10:32:00	70888.45	70888.45	70768.02	70852.55	30	0	2633
2025.09.05	10:33:00	70873.05	70934.91	70860.40	70865.37	30	0	2633
2025.09.05	10:34:00	70860.12	70977.67	70848.26	70977.67	30	0	2633
2025.09.05	10:35:00	70957.95	71006.21	70903.61	71006.21	30	0	2633
2025.09.05	10:36:00	71015.71	71073.60	71010.09	71049.47	30	0	2633
2025.09.05	10:37:00	71042.11	71125.59	71042.11	71099.98	30	0	2633
2025.09.05	10:38:00	71099.28	71115.50	71067.25	71093.99	30	0	2633
2025.09.05	10:39:00	71098.74	71157.59	71083.29	71144.46	30	0	2633
2025.09.05	10:40:00	71145.33	71179.49	71029.11	71041.65	30	0	2633
2025.09.05	10:41:00	71030.71	71060.78	70946.17	70978.17	30	0	2633
2025.09.05	10:42:00	70966.83	70985.72	70862.07	70984.97	30	0	2633
2025.09.05	10:43:00	70995.69	71184.27	70995.69	71119.31	30	0	2633
2025.09.05	10:44:00	71120.27	71125.31	70958.52	70984.67	30	0	2633
2025.09.05	10:45:00	70983.54	71019.43	70948.73	70953.12	30	0	2633
2025.09.05	10:46:00	70957.09	70965.12	70856.67	70914.41	30	0	2633
2025.09.05	10:47:00	70934.27	70948.98	70889.25	70922.59	30	0	2633
2025.09.05	10:48:00	70922.76	71001.43	70905.91	70910.35	30	0	2633
2025.09.05	10:49:00	70912.82	70973.28	70830.39	70830.39	30	0	2633
2025.09.05	10:50:00	70847.57	70937.92	70833.12	70864.31	30	0	2633
2025.09.05	10:51:00	70873.32	70882.57	70774.65	70882.57	30	0	2633
2025.09.05	10:52:00	70867.18	70910.89	70807.91	70823.34	30	0	2633
2025.09.05	10:53:00	70826.12	70934.17	70826.12	70925.42	30	0	2633
2025.09.05	10:54:00	70935.89	70991.97	70930.07	70973.14	30	0	2633
2025.09.05	10:55:00	70992.01	71025.03	70905.43	70928.73	30	0	2633
2025.09.05	10:56:00	70923.88	70970.21	70905.62	70947.74	30	0	2633
2025.09.05	10:57:00	70931.02	71084.11	70929.85	71034.69	30	0	2633
2025.09.05	10:58:00	71002.61	71045.39	70973.83	71036.71	30	0	2633
2025.09.05	10:59:00	71035.50	71055.65	70962.92	71016.06	30	0	2633
2025.09.05	11:00:00	71012.47	71110.18	71012.47	71093.08	30	0	2633
2025.09.05	11:01:00	71102.53	71133.47	71057.25	71133.47	30	0	2633
2025.09.05	11:02:00	71118.29	71178.04	71066.23	71136.79	30	0	2633
2025.09.05	11:03:00	71116.46	71130.38	71052.03	71087.40	30	0	2633
2025.09.05	11:04:00	71080.10	71126.58	71040.95	71098.63	30	0	2633
2025.09.05	11:05:00	71092.03	71173.32	71058.40	71161.72	30	0	2633
2025.09.05	11:06:00	71176.24	71267.78	71176.24	71227.93	30	0	2633
2025.09.05	11:07:00	71238.04	71316.78	71165.00	71256.26	30	0	2633
2025.09.05	11:08:00	71250.96	71287.57	71187.78	71200.47	30	0	2633
2025.09.05	11:09:00	71187.42	71197.17	71110.83	71197.17	30	0	2633
2025.09.05	11:10:00	71214.45	71310.50	71207.14	71265.51	30	0	2633
2025.09.05	11:11:00	71271.13	71271.13	71179.13	71206.23	30	0	2633
2025.09.05	11:12:00	71206.19	71206.19	71094.43	71098.68	30	0	2633
2025.09.05	11:13:00	71117.85	71137.94	71035.37	71049.48	30	0	2633
2025.09.05	11:14:00	71050.72	71138.81	71030.04	71138.81	30	0	2633
2025.09.05	11:15:00	71117.52	71146.77	71019.69	71116.80	30	0	2633
2025.09.05	11:16:00	71083.86	71154.32	71042.70	71154.32	30	0	2633
2025.09.05	11:17:00	71162.78	71198.18	71110.45	71166.92	30	0	2633
2025.09.05	11:18:00	71175.84	71259.95	71142.65	71252.75	30	0	2633
2025.09.05	11:19:00	71249.63	71313.60	71241.08	71291.29	30	0	2633
2025.09.05	11:20:00	71298.34	71298.77	71171.42	71184.70	30	0	2633
2025.09.05	11:21:00	71185.32	71228.42	71099.53	71122.36	30	0	2633
2025.09.05	11:22:00	71123.98	71212.31	71107.44	71212.31	30	0	2633
2025.09.05	11:23:00	71222.30	71222.30	71025.62	71029.40	30	0	2633
2025.09.05	11:24:00	71038.17	71038.17	70880.35	70917.73	30	0	2633
2025.09.05	11:25:00	70882.06	70886.09	70773.32	70789.59	30	0	2633
2025.09.05	11:26:00	70770.22	70786.44	70698.51	70717.21	30	0	2633
2025.09.05	11:27:00	70706.01	70758.12	70692.02	70712.10	30	0	2633
2025.09.05	11:28:00	70719.63	70743.06	70631.29	70743.06	30	0	2633
2025.09.05	11:29:00	70739.62	70743.83	70610.69	70646.08	30	0	2633
2025.09.05	11:30:00	70649.96	70731.18	70649.96	70677.04	30	0	2633
2025.09.05	11:31:00	70688.41	70688.41	70556.04	70556.04	30	0	2633
2025.09.05	11:32:00	70563.86	70611.15	70522.44	70555.85	30	0	2633
2025.09.05	11:33:00	70531.63	70548.34	70414.35	70414.35	30	0	2633
2025.09.05	11:34:00	70416.73	70484.81	70416.70	70456.72	30	0	2633
2025.09.05	11:35:00	70468.55	70522.19	70463.15	70494.01	30	0	2633
2025.09.05	11:36:00	70472.99	70521.02	70455.53	70481.41	30	0	2633
2025.09.05	11:37:00	70475.58	70524.26	70453.56	70492.26	30	0	2633
2025.09.05	11:38:00	70495.50	70495.50	70394.56	70449.47	30	0	2633
2025.09.05	11:39:00	70451.88	70468.72	70414.31	70445.59	30	0	2633
2025.09.05	11:40:00	70442.99	70540.09	70428.42	70436.19	30	0	2633
2025.09.05	11:41:00	70459.78	70466.68	70408.21	70424.14	30	0	2633
2025.09.05	11:42:00	70406.68	70428.43	70358.38	70381.24	30	0	2633
2025.09.05	11:43:00	70390.12	70419.39	70356.25	70417.17	30	0	2633
2025.09.05	11:44:00	70397.45	70401.23	70312.82	70316.84	30	0	2633
2025.09.05	11:45:00	70301.11	70334.62	70224.02	70224.02	30	0	2633
2025.09.05	11:46:00	70247.59	70247.59	70081.41	70104.67	30	0	2633
2025.09.05	11:47:00	70089.41	70107.58	70046.11	70099.35	30	0	2633
2025.09.05	11:48:00	70099.60	70188.40	70075.12	70188.40	30	0	2633
2025.09.05	11:49:00	70194.91	70339.68	70182.48	70329.16	30	0	2633
2025.09.05	11:50:00	70296.19	70315.67	70230.82	70245.80	30	0	2633
2025.09.05	11:51:00	70263.63	70311.51	70251.68	70301.05	30	0	2633
2025.09.05	11:52:00	70320.96	70390.92	70320.73	70373.68	30	0	2633
2025.09.05	11:53:00	70363.61	70409.65	70317.81	70405.95	30	0	2633
2025.09.05	11:54:00	70400.40	70437.56	70368.19	70422.58	30	0	2633
2025.09.05	11:55:00	70422.62	70536.99	70406.34	70465.46	30	0	2633
2025.09.05	11:56:00	70462.59	70578.55	70460.89	70537.03	30	0	2633
2025.09.05	11:57:00	70515.90	70535.09	70359.55	70359.55	30	0	2633
2025.09.05	11:58:00	70357.50	70428.66	70356.39	70408.08	30	0	2633
2025.09.05	11:59:00	70415.58	70421.14	70282.38	70299.84	30	0	2633
2025.09.05	12:00:00	70285.53	70289.41	70218.30	70237.37	30	0	2633
2025.09.05	12:01:00	70237.14	70327.07	70229.67	70315.78	30	0	2633
2025.09.05	12:02:00	70338.24	70400.94	70293.79	70400.94	30	0	2633
2025.09.05	12:03:00	70386.60	70389.07	70327.51	70348.95	30	0	2633
2025.09.05	12:04:00	70369.08	70383.30	70256.35	70256.35	30	0	2633
2025.09.05	12:05:00	70265.53	70306.89	70115.07	70115.07	30	0	2633
2025.09.05	12:06:00	70096.15	70116.37	70060.53	70098.76	30	0	2633
2025.09.05	12:07:00	70096.67	70113.98	69949.27	70030.60	30	0	2633
2025.09.05	12:08:00	70030.26	70045.24	69836.71	69865.69	30	0	2633
2025.09.05	12:09:00	69857.52	69857.52	69776.36	69806.88	30	0	2633
2025.09.05	12:10:00	69812.68	69874.88	69777.47	69837.70	30	0	2633
2025.09.05	12:11:00	69852.60	69852.60	69708.77	69708.77	30	0	2633
2025.09.05	12:12:00	69714.09	69831.91	69714.09	69792.13	30	0	2633
2025.09.05	12:13:00	69807.89	69841.63	69734.14	69734.14	30	0	2633
2025.09.05	12:14:00	69750.13	69791.53	69743.24	69786.16	30	0	2633
2025.09.05	12:15:00	69797.05	69874.46	69782.34	69821.47	30	0	2633
2025.09.05	12:16:00	69829.62	69902.20	69825.88	69873.15	30	0	2633
2025.09.05	12:17:00	69870.36	69892.66	69802.80	69819.91	30	0	2633
2025.09.05	12:18:00	69835.54	69888.63	69788.55	69854.03	30	0	2633
2025.09.05	12:19:00	69829.74	69846.03	69793.46	69823.80	30	0	2633
2025.09.05	12:20:00	69835.05	69924.12	69829.04	69863.18	30	0	2633
2025.09.05	12:21:00	69866.90	69952.10	69866.90	69911.98	30	0	2633
2025.09.05	12:22:00	69911.29	69961.75	69911.29	69959.64	30	0	2633
2025.09.05	12:23:00	69955.43	69998.27	69924.45	69946.90	30	0	2633
2025.09.05	12:24:00	69945.44	69974.95	69904.57	69936.65	30	0	2633
2025.09.05	12:25:00	69921.64	69975.81	69867.61	69958.72	30	0	2633
2025.09.05	12:26:00	69939.95	69964.56	69854.71	69874.48	30	0	2633
2025.09.05	12:27:00	69871.49	70007.70	69853.91	70007.70	30	0	2633
2025.09.05	12:28:00	70033.98	70033.98	69957.36	69957.36	30	0	2633
2025.09.05	12:29:00	69950.64	69976.47	69925.59	69936.63	30	0	2633
2025.09.05	12:30:00	69964.14	70078.06	69961.90	70078.06	30	0	2633
2025.09.05	12:31:00	70060.22	70103.95	69931.92	69931.92	30	0	2633
2025.09.05	12:32:00	69921.17	69956.91	69877.89	69947.73	30	0	2633
2025.09.05	12:33:00	69956.63	69970.71	69827.87	69940.25	30	0	2633
